2005-12-03 00:00:00, 2.0, 7.0
2005-12-03 00:00:00, 3.0, 7.0
2005-12-03 00:00:00, 4.0, 7.0
2005-12-03 00:00:00, 5.0, 7.0
2005-12-03 00:00:00, 6.0, 7.0
2005-12-03 00:00:00, 7.0, 7.0
2007-10-07 00:00:00, 1.0, 6.0
2007-10-07 00:00:00, 2.0, 6.0
2007-10-07 00:00:00, 3.0, 6.0
2007-10-07 00:00:00, 4.0, 6.0
2007-10-07 00:00:00, 5.0, 6.0
2007-10-07 00:00:00, 6.0, 6.0
2008-06-25 00:00:00, 1.0, 6.0
2008-06-25 00:00:00, 2.0, 6.0
2008-06-25 00:00:00, 3.0, 6.0
2008-06-25 00:00:00, 4.0, 6.0
2008-06-25 00:00:00, 5.0, 6.0
2008-06-25 00:00:00, 6.0, 6.0
2008-02-07 00:00:00, 1.0, 6.0
2008-02-07 00:00:00, 2.0, 6.0
2008-02-07 00:00:00, 3.0, 6.0
2008-02-07 00:00:00, 4.0, 6.0
2008-02-07 00:00:00, 5.0, 6.0
2008-02-07 00:00:00, 6.0, 6.0
2009-04-02 00:00:00, 1.0, 7.0
2009-04-02 00:00:00, 2.0, 7.0
2009-04-02 00:00:00, 3.0, 7.0
2009-04-02 00:00:00, 4.0, 7.0
2009-04-02 00:00:00, 5.0, 7.0
2009-04-02 00:00:00, 6.0, 7.0
2009-04-02 00:00:00, 7.0, 7.0
